dates,index
2021-11-08,25
2021-11-09,26
2021-11-10,27
2021-11-11,28
2021-11-12,29
2021-11-15,30
2021-11-16,31
2021-11-17,32
2021-11-18,33
2021-11-22,35
2021-11-16,31
2021-11-17,32
2021-11-18,33
2021-11-19,34
2021-11-22,35
2021-11-16,31
2021-11-17,32
2021-11-25,38
2021-11-19,34
2021-11-22,35
2021-11-23,36
2021-11-24,37
2021-11-25,38
2022-01-05,67
2022-01-04,66
2022-01-05,67
2022-01-13,73
2022-01-14,74
2022-01-17,75
2022-01-18,76
2022-01-19,77
2022-01-20,78
2022-01-21,79
2022-01-24,80
2022-01-19,77
2022-01-20,78
2022-01-21,79
2022-01-26,82
2022-01-27,83
2022-01-28,84
2022-02-17,98
2022-02-23,102
2022-03-16,117
2022-03-18,119
2022-03-21,120
2022-03-16,117
2022-03-17,118
2022-03-18,119
2022-03-21,120
2022-03-16,117
2022-03-17,118
2022-03-18,119
2022-03-22,121
2022-03-24,123
2022-04-13,137
2022-04-14,138
2022-04-19,139
2022-04-21,141
2022-08-18,226
2022-08-19,227
2022-08-22,228
2022-08-23,229
2022-08-24,230
2022-08-25,231
2022-08-19,227
2022-08-29,233
2022-08-23,229
2022-08-24,230
2022-08-25,231
2022-08-19,227
2022-08-23,229
2022-08-24,230
2022-08-25,231
2022-10-10,263
2022-10-06,261
2022-11-18,292
2023-03-09,370
2023-03-09,370
2023-03-30,385
2023-03-30,385
2023-03-31,386
2023-04-20,398
2023-04-21,399
2023-04-24,400
2023-04-25,401
2023-05-01,405
2023-04-25,401
2023-04-26,402
2023-04-27,403
2023-04-28,404
2023-05-22,420
2023-06-28,447
2023-08-24,488
2023-09-13,502
2023-09-12,501
2023-09-13,502
2023-11-02,538
2023-11-03,539
2023-11-02,538
